833,https://iwaponline.com/jh/article-abstract/15/3/862/3305
834,https://ajph.aphapublications.org/doi/abs/10.2105/AJPH.2014.302277
835,https://link.springer.com/article/10.1007/s40747-023-01003-9
836,https://www.sciencedirect.com/science/article/pii/S2214629620300281
837,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4348155
838,https://ieeexplore.ieee.org/abstract/document/7994982/
839,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0193909
840,https://www.nature.com/articles/s41598-018-24570-1
841,https://ieeexplore.ieee.org/abstract/document/9004842/
842,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=dddaa415f0a6f1fee078ce30eba4ce526f076857
843,https://ascpt.onlinelibrary.wiley.com/doi/abs/10.1002/psp4.12018
844,https://www.sciencedirect.com/science/article/pii/S1877042816307777
845,https://link.springer.com/article/10.1007/s40747-021-00532-5
846,https://link.springer.com/article/10.1007/s10940-018-9376-y
847,https://www.collectionscanada.gc.ca/obj/thesescanada/vol2/002/MR69609.PDF?is_thesis=1&oclc_number=809971091
848,https://www.frontiersin.org/articles/10.3389/fdgth.2023.1174845/full
849,https://ieeexplore.ieee.org/abstract/document/9185456/
850,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0264892
851,https://www.pnas.org/doi/full/10.1073/pnas.082081199?doi=10.1073/pnas.082081199
852,https://www.tandfonline.com/doi/abs/10.1080/13658810701228686
853,http://jasss.soc.surrey.ac.uk/20/2/5.html
854,http://jasss.soc.surrey.ac.uk/20/1/12.html
855,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=1722bf53085402c67701c59bc8d094c0b002d40e
856,http://jasss.soc.surrey.ac.uk/18/2/13.html
857,https://ieeexplore.ieee.org/abstract/document/9527397/
858,https://journals.sagepub.com/doi/abs/10.1177/0037549717712602
859,https://www.tandfonline.com/doi/pdf/10.1080/1747423X.2011.558596
860,https://ieeexplore.ieee.org/abstract/document/8632409/
861,https://journals.sagepub.com/doi/abs/10.1177/2399808317719072
862,https://www.sciencedirect.com/science/article/pii/S1569190X20301945
863,https://journals.sfu.ca/jmde/index.php/jmde_1/article/download/275/264
864,https://link.springer.com/chapter/10.1007/978-3-030-61503-1_39
865,http://jiems.icms.ac.ir/article_138124_1a73a0813286d2c2a151cf75567acff9.pdf
866,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=71fdec521bcb2fe46370bf88fc1e8cad1f6816e0
867,https://ieeexplore.ieee.org/abstract/document/9552136/
868,https://www.emerald.com/insight/content/doi/10.1108/TPM-12-2014-0063
869,https://link.springer.com/article/10.1007/s10940-018-9376-y
870,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0122192
871,https://link.springer.com/article/10.1057/s41271-021-00332-8
872,https://ascelibrary.org/doi/full/10.1061/(ASCE)WR.1943-5452.0001576
873,https://openresearch.surrey.ac.uk/esploro/fulltext/bookChapter/Agent-based-models/99515556202346?repId=12139806960002346&mId=13140258110002346&institution=44SUR_INST
874,https://www.sciencedirect.com/science/article/pii/S2352250X21000968
875,https://www.tandfonline.com/doi/pdf/10.1080/1747423X.2011.640357
876,https://www.sciencedirect.com/science/article/pii/S1364815215001231
877,https://ieeexplore.ieee.org/abstract/document/6015720/
878,https://link.springer.com/article/10.1007/s10729-014-9310-2
879,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7970801/
880,https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wics.1356
881,https://www.tandfonline.com/doi/abs/10.1080/0960085X.2018.1560920
882,https://onlinelibrary.wiley.com/doi/abs/10.1002/adts.202100157
883,https://www.frontiersin.org/articles/10.3389/fmars.2019.00733/full
884,https://journals.sagepub.com/doi/abs/10.1177/0037549706073695
885,https://www.tandfonline.com/doi/abs/10.1080/13658816.2020.1748192
886,https://link.springer.com/chapter/10.1007/978-90-481-8927-4_5
887,https://www.sciencedirect.com/science/article/pii/S0198971511000688
888,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3625685/
889,https://dergipark.org.tr/en/download/article-file/2457612
890,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7124377/
891,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0006188
892,https://iopscience.iop.org/article/10.1088/1742-6596/2129/1/012053/meta
893,https://ascelibrary.org/doi/full/10.1061/(ASCE)CO.1943-7862.0001421
894,https://www.ncbi.nlm.nih.gov/books/NBK305903/
895,https://www.sciencedirect.com/science/article/am/pii/S221067071630453X
896,https://iopscience.iop.org/article/10.1088/1748-9326/ac91e1/pdf
897,https://www.sciencedirect.com/science/article/pii/S1877050914003032
898,https://www.sciencedirect.com/science/article/pii/S1364815211002258
899,https://www.tandfonline.com/doi/abs/10.1080/00031305.2021.1900914
900,https://journals.sagepub.com/doi/abs/10.1177/0049124109334793
901,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0109779
902,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7255787/
903,https://ijbnpa.biomedcentral.com/articles/10.1186/1479-5868-10-67?report=reader
904,https://jau.vgtu.lt/index.php/JCEM/article/download/2609/2123
905,https://www.sciencedirect.com/science/article/pii/S0308521X22001056
906,https://ieeexplore.ieee.org/abstract/document/5344312/
907,https://link.springer.com/chapter/10.1007/978-1-4939-0378-8_16
908,https://www.jasss.org/25/2/3.html
909,https://link.springer.com/article/10.1007/s12134-018-0631-8
910,https://dl.acm.org/doi/abs/10.1145/3486184.3491080
911,https://www.sciencedirect.com/science/article/pii/S019897151830156X
912,https://asmedigitalcollection.asme.org/mechanicaldesign/article/143/2/021402/1085678
913,https://www.sciencedirect.com/science/article/pii/S1364032122004105
914,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=d2adb890b21f0afddc340806758b2171f7c55440
915,https://link.springer.com/chapter/10.1007/978-3-030-91646-6_9
916,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4885681/
917,https://www.ajpmonline.org/article/S0749-3797(10)00707-5/abstract
918,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7743915/
919,https://www.sciencedirect.com/science/article/pii/S1364815214000863
920,http://jasss.soc.surrey.ac.uk/24/4/2.html
921,https://link.springer.com/chapter/10.1057/9781137453648_14
922,https://royalsocietypublishing.org/doi/abs/10.1098/rspa.2020.0604
923,https://link.springer.com/article/10.1007/s11069-011-9745-4
924,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7970801/
925,https://www.sciencedirect.com/science/article/pii/S0142694X21000855
926,https://onlinelibrary.wiley.com/doi/abs/10.1002/adts.202200481
927,https://link.springer.com/article/10.1057/eej.2010.34
928,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2875687/
929,https://www.sciencedirect.com/science/article/pii/S0016718506001667
930,https://link.springer.com/article/10.1007/s11403-022-00347-8
931,https://www.sciencedirect.com/science/article/pii/S0198971509000787
932,https://www.sciencedirect.com/science/article/pii/S0968090X17303194
933,https://link.springer.com/article/10.1007/s10588-023-09373-8
934,https://www.frontiersin.org/articles/10.3389/fsysb.2022.959665/full
935,https://www.sciencedirect.com/science/article/pii/S0301421522000489
936,https://link.springer.com/chapter/10.1007/978-1-4614-5885-2_3
937,https://www.ajpmonline.org/article/S0749-3797(10)00707-5/abstract
938,https://www.researchsquare.com/article/rs-3033660/latest
939,https://www.tandfonline.com/doi/abs/10.1080/13645579.2022.2137919
940,https://ijoc.org/index.php/ijoc/article/download/10588/2767
941,https://www.sciencedirect.com/science/article/pii/S1364815220309300
942,https://www.jstage.jst.go.jp/article/jasag/22/SPECIAL/22_5/_pdf
943,https://www.sciencedirect.com/science/article/pii/S026483771931169X
944,https://elibrary.duncker-humblot.com/article/7039/agent-based-modeling-and-adaptation-to-climate-change
945,https://journals.sagepub.com/doi/abs/10.1177/0047287515620490
946,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0262172
947,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0122192
948,https://ajph.aphapublications.org/doi/pdf/10.2105/AJPH.2014.301896?download=true
949,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0243501
950,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2898740
951,https://www.sciencedirect.com/science/article/pii/S221053952100119X
952,https://www.sciencedirect.com/science/article/pii/S0167739X20330788
953,https://journals.sagepub.com/doi/abs/10.1177/0049124118769100
954,https://www.sciencedirect.com/science/article/pii/S2211381911001019/pdf?md5=dbb81621d518edf234d94e647cc86813&pid=1-s2.0-S2211381911001019-main.pdf&_valck=1
955,https://onlinelibrary.wiley.com/doi/abs/10.1002/adts.202000277
956,https://www.sciencedirect.com/science/article/pii/S0926580521003332
957,https://www.sciencedirect.com/science/article/pii/S0921800921003979
958,https://journals.sagepub.com/doi/abs/10.1177/0894439318768454
959,https://www.tandfonline.com/doi/pdf/10.1080/17474230802048151
960,https://www.annualreviews.org/doi/abs/10.1146/annurev-publhealth-040617-014317
961,https://www.sciencedirect.com/science/article/pii/S0198971517302259
962,https://link.springer.com/article/10.1007/s10980-022-01575-w
963,https://www.sciencedirect.com/science/article/am/pii/S1364815215001231
964,https://www.sciencedirect.com/science/article/pii/S0959652621040208
965,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4254197
966,https://www.nature.com/articles/s41599-022-01263-9
967,https://www.inderscienceonline.com/doi/abs/10.1504/IJSPM.2019.097702
968,https://www.cambridge.org/core/journals/disaster-medicine-and-public-health-preparedness/article/an-agentbased-model-for-addressing-the-impact-of-a-disaster-on-access-to-primary-care-services/26B9D6B19026290CBB7202E057CD98D0
969,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0264892
970,https://onlinelibrary.wiley.com/doi/am-pdf/10.1111/risa.12760
971,https://www.sciencedirect.com/science/article/pii/S0048733313000498
972,https://www.tandfonline.com/doi/abs/10.1080/13658816.2020.1741000
973,https://www.jasss.org/21/3/9.html
974,https://ajph.aphapublications.org/doi/pdf/10.2105/AJPH.2014.301934
975,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0146760
976,https://www.tandfonline.com/doi/pdf/10.1080/20964471.2020.1810492
977,https://link.springer.com/article/10.1007/s11071-023-08489-5
978,https://www.sciencedirect.com/science/article/pii/S0198971519304855
979,https://www.tandfonline.com/doi/abs/10.1080/13658816.2020.1748192
980,https://www.tandfonline.com/doi/abs/10.1080/1747423X.2019.1687769
981,https://journals.sagepub.com/doi/abs/10.1177/0049124118769100
982,https://www.sciencedirect.com/science/article/pii/S0378778818334534
983,https://link.springer.com/chapter/10.1007/978-3-319-65993-0_4
984,http://jasss.soc.surrey.ac.uk/8/1/4.html
985,https://www.sciencedirect.com/science/article/pii/S1364815214000863
986,https://www.jasss.org/17/2/6.html
987,https://www.sciencedirect.com/science/article/pii/S1877050915002744
988,https://dl.acm.org/doi/abs/10.1145/1878537.1878540
989,https://www.tandfonline.com/doi/abs/10.1080/13658816.2020.1741000
990,https://www.sciencedirect.com/science/article/pii/S0308521X16302244
991,https://www.sciencedirect.com/science/article/pii/S1364815211002258
992,https://link.springer.com/article/10.1007/s40747-021-00595-4
993,https://ieeexplore.ieee.org/abstract/document/9384113/
994,https://ieeexplore.ieee.org/abstract/document/6427498/
995,https://journals.sagepub.com/doi/abs/10.1177/0047287520951639
996,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0122192
997,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=116b903d975106d68b31ee04065692a89980a2ea
998,https://ieeexplore.ieee.org/abstract/document/9486851/
999,https://www.vestnik-vsuet.ru/vguit/article/view/2333?locale=en_US
1000,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=588bc1d88121c4dc19140ebf597200b49aaf35bb
1001,https://ajph.aphapublications.org/doi/abs/10.2105/AJPH.2014.301934
1002,https://www.sciencedirect.com/science/article/pii/S1877042816307777
1003,https://www.tandfonline.com/doi/abs/10.3846/13923730.2014.893916
1004,https://www.pnas.org/doi/full/10.1073/pnas.1718277114
1005,https://www.nature.com/articles/s41591-020-1000-7
1006,https://www.osti.gov/pages/servlets/purl/1319161
1007,https://link.springer.com/chapter/10.1007/978-3-319-47253-9_19
1008,https://www.tandfonline.com/doi/pdf/10.1080/1747423X.2015.1030463
1009,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0263150
1010,https://www.sciencedirect.com/science/article/pii/S0360835221003053
1011,http://jasss.soc.surrey.ac.uk/18/4/reviews/2.pdf
1012,https://www.igi-global.com/article/prototype-agent-based-model-machine/60207
1013,https://academic.oup.com/aje/article-abstract/181/2/103/2739225
1014,https://www.medrxiv.org/content/10.1101/2020.06.13.20130542.abstract
1015,https://link.springer.com/chapter/10.1007/978-3-031-21435-6_65
1016,https://www.osti.gov/biblio/1319161
1017,https://ijbnpa.biomedcentral.com/articles/10.1186/s12966-018-0740-y
1018,https://www.tandfonline.com/doi/abs/10.1080/1747423X.2015.1030463
1019,https://karger.com/cmr/article-pdf/19/Suppl.%201/36/2791894/000335189.pdf
1020,https://www.sciencedirect.com/science/article/pii/S030438002100243X
1021,https://royalsocietypublishing.org/doi/pdf/10.1098/rspa.2020.0604
1022,https://academic.oup.com/aje/article/181/2/103/2739225
1023,https://ieeexplore.ieee.org/abstract/document/5936875/
1024,https://www.tandfonline.com/doi/pdf/10.1080/1747423X.2011.558601
1025,https://ascelibrary.org/doi/abs/10.1061/(ASCE)CP.1943-5487.0000158
1026,https://ajph.aphapublications.org/doi/pdf/10.2105/AJPH.2005.063289
1027,https://link.springer.com/chapter/10.1007/978-3-319-31447-1_9
1028,https://ora.ox.ac.uk/objects/uuid:94688eee-9854-4a82-bf39-5626576070e8/download_file?file_format=pdf&safe_filename=IEEE_intelligent_ORA.pdf&type_of_work=Journal+article
1029,https://link.springer.com/article/10.1007/s10916-015-0374-4
1030,https://www.tandfonline.com/doi/abs/10.1080/02286203.2021.1907652
1031,https://ieeexplore.ieee.org/abstract/document/9328559/
1032,https://researchrepository.rmit.edu.au/esploro/fulltext/conferenceProceeding/An-architecture-for-modular-distributed-simulation/9921857830001341?repId=12246465310001341&mId=13248390600001341&institution=61RMIT_INST
1033,https://www.pnas.org/doi/full/10.1073/pnas.082081199?doi=10.1073/pnas.082081199
1034,http://www.consecol.org/vol26/iss2/art38/
1035,https://www.iseki-food-ejournal.com/ojs/index.php/e-journal/article/view/572
1036,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=1053&context=etd
1037,https://ascpt.onlinelibrary.wiley.com/doi/abs/10.1002/psp4.12018
1038,https://link.springer.com/article/10.1007/s40747-021-00532-5
1039,https://ijoc.org/index.php/ijoc/article/download/10588/2767
1040,https://academic.oup.com/ajcn/article-abstract/116/4/1019/6679285
1041,https://www.tandfonline.com/doi/abs/10.1080/13658816.2020.1741000
1042,https://www.acpjournals.org/doi/abs/10.7326/M15-1567
1043,https://www.sciencedirect.com/science/article/pii/S0149718917300393
1044,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3615783/
1045,https://onlinelibrary.wiley.com/doi/abs/10.1002/cplx.21521
1046,https://www.sciencedirect.com/science/article/pii/S2667378922000293
1047,https://www.annualreviews.org/doi/abs/10.1146/annurev-statistics-010814-020218
1048,https://link.springer.com/article/10.1007/s10707-018-00340-z
1049,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2384391
1050,https://www.sciencedirect.com/science/article/pii/S0304380010003753
1051,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=116b903d975106d68b31ee04065692a89980a2ea
1052,https://www.sciencedirect.com/science/article/pii/S1877050922012029
1053,https://www.tandfonline.com/doi/pdf/10.1080/1747423X.2011.558596
1054,https://www.jasss.org/17/2/6.html
1055,https://link.springer.com/article/10.1007/s11403-022-00347-8
1056,https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wcc.811
1057,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0263150
1058,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0222023
1059,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8897987/
1060,https://iwaponline.com/jh/article-abstract/15/3/862/3305
1061,https://www.tandfonline.com/doi/abs/10.1080/10494820.2015.1079723
1062,https://www.sciencedirect.com/science/article/pii/S1353829221001842
1063,https://link.springer.com/article/10.1186/s12913-019-4627-7
1064,https://www.tandfonline.com/doi/abs/10.1080/07370024.2013.828565
1065,https://ieeexplore.ieee.org/abstract/document/9384113/
1066,https://journals.sagepub.com/doi/abs/10.1177/0272989X221107902
1067,https://www.tandfonline.com/doi/abs/10.1080/00031305.2021.1900914
1068,https://www.sciencedirect.com/science/article/pii/S1877050914003032/pdf?md5=2f1e4029d91c40dae7f296c164482bea&pid=1-s2.0-S1877050914003032-main.pdf
1069,https://link.springer.com/chapter/10.1007/978-3-319-31447-1_9
1070,https://link.springer.com/article/10.1007/s12144-022-03130-x
1071,https://link.springer.com/chapter/10.1007/978-3-642-55032-4_4
1072,https://arrow.tudublin.ie/cgi/viewcontent.cgi?article=1086&context=scschcomart
1073,https://journals.sagepub.com/doi/abs/10.1177/00375497211068820
1074,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1009471
1075,https://onlinelibrary.wiley.com/doi/abs/10.1002/cplx.21412
1076,https://link.springer.com/chapter/10.1007/978-3-030-91646-6_9
1077,https://link.springer.com/chapter/10.1007/978-3-030-23946-6_15
1078,https://www.sciencedirect.com/science/article/pii/S1326020023003102
1079,https://ieeexplore.ieee.org/abstract/document/5439573/
1080,https://link.springer.com/article/10.1007/s11027-016-9721-0
1081,https://uknowledge.uky.edu/cgi/viewcontent.cgi?referer=&httpsredir=1&article=1057&context=frontiersinphssr
1082,https://link.springer.com/chapter/10.1007/978-981-15-8983-6_46
1083,https://link.springer.com/chapter/10.1007/978-981-15-8983-6_46
1084,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4330820/
1085,https://ascelibrary.org/doi/abs/10.1061/(ASCE)CP.1943-5487.0000612
1086,https://link.springer.com/chapter/10.1007/978-3-642-12079-4_17
1087,https://journals.sagepub.com/doi/abs/10.1177/0037549705053172
1088,https://academic.oup.com/exposome/article/2/1/osac009/6754814
1089,http://jasss.soc.surrey.ac.uk/17/4/11.html
1090,https://link.springer.com/article/10.1007/s12117-016-9287-y
1091,https://journals.sagepub.com/doi/abs/10.1177/26334895211010664
1092,https://iwaponline.com/jwcc/article-abstract/11/4/1580/70336
1093,https://www.sciencedirect.com/science/article/pii/S0142694X21000855
1094,https://www.sciencedirect.com/science/article/pii/S0301421514002377
1095,http://jasss.soc.surrey.ac.uk/19/3/10.html
1096,https://www.tandfonline.com/doi/abs/10.1080/13645579.2022.2050119
1097,https://www.sciencedirect.com/science/article/pii/S2210670718308126
1098,https://www.sciencedirect.com/science/article/pii/S0926580521003332
1099,https://ieeexplore.ieee.org/abstract/document/4736060/
1100,http://www.consecol.org/vol26/iss2/art38/
1101,http://jasss.soc.surrey.ac.uk/15/2/4.html
1102,https://www.sciencedirect.com/science/article/pii/S1755436517300221
1103,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2606678
1104,https://www.tandfonline.com/doi/abs/10.1080/0960085X.2020.1801360
1105,https://www.sciencedirect.com/science/article/pii/S0040162512002909
1106,https://digitalcommons.usu.edu/cgi/viewcontent.cgi?article=2655&context=envs_facpub
1107,https://asmedigitalcollection.asme.org/IDETC-CIE/proceedings-abstract/IDETC-CIE2011/39/358718
1108,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8906892/
1109,https://ieeexplore.ieee.org/abstract/document/8378984/
1110,http://jasss.soc.surrey.ac.uk/15/2/4.html
1111,https://www.sciencedirect.com/science/article/pii/S0198971513000550
1112,http://library.vscc.ac.ru/Files/articles/1554208568_124137_eng.pdf
1113,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0146760
1114,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4330820/
1115,http://jasss.soc.surrey.ac.uk/18/2/12.html?ref=https://githubhelp.com
1116,https://www.sciencedirect.com/science/article/pii/S0959652621040208
1117,https://bmcpublichealth.biomedcentral.com/articles/10.1186/1471-2458-14-923
1118,https://www.sciencedirect.com/science/article/pii/S0926580521003332
1119,https://www.sciencedirect.com/science/article/pii/S0926580521003332
1120,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=5f8b41b984d1b127ebc082f0cff618d62e135b4e#page=78
1121,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1010254
1122,https://www.medrxiv.org/content/medrxiv/early/2020/12/14/2020.12.11.20247825.full.pdf
1123,https://www.tandfonline.com/doi/pdf/10.1080/15534510.2017.1415961
1124,https://www.sciencedirect.com/science/article/pii/S0749379710007361
1125,https://link.springer.com/chapter/10.1007/978-3-642-21108-9_9
1126,https://link.springer.com/chapter/10.1007/978-3-030-26474-1_13
1127,https://onlinelibrary.wiley.com/doi/abs/10.1111/risa.13134
1128,https://link.springer.com/chapter/10.1007/978-3-319-91485-5_27
1129,https://www.tandfonline.com/doi/abs/10.1080/07294360.2015.1011088
1130,https://www.tandfonline.com/doi/pdf/10.1080/17474230802048151
1131,https://www.researchsquare.com/article/rs-3033660/latest
1132,https://ieeexplore.ieee.org/abstract/document/7408163/
1133,https://journals.sagepub.com/doi/abs/10.1177/0013916516673869
1134,https://link.springer.com/article/10.1007/s12134-018-0631-8
1135,https://ajph.aphapublications.org/doi/abs/10.2105/AJPH.2014.302277
1136,https://ieeexplore.ieee.org/abstract/document/7822181/
1137,https://www.sciencedirect.com/science/article/pii/S0378778819304098
1138,https://www.frontiersin.org/articles/10.3389/fphy.2021.666386/full
1139,https://www.sciencedirect.com/science/article/pii/S0749379722005311
1140,https://link.springer.com/article/10.1186/1476-072X-12-58
1141,https://digitalcommons.usu.edu/cgi/viewcontent.cgi?article=2655&context=envs_facpub
1142,http://jasss.soc.surrey.ac.uk/8/1/4.html
1143,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4430112/
1144,http://jasss.soc.surrey.ac.uk/8/1/4.html
1145,https://www.emerald.com/insight/content/doi/10.1108/IMCS-09-2013-0069/full/html
1146,https://ascelibrary.org/doi/full/10.1061/(ASCE)CO.1943-7862.0001421
1147,https://www.inderscienceonline.com/doi/abs/10.1504/IJSPM.2015.071378
1148,https://www.sciencedirect.com/science/article/pii/S2352710221002710
1149,https://www.iseki-food-ejournal.com/ojs/index.php/e-journal/article/download/572/312
1150,https://www.sciencedirect.com/science/article/pii/S095741742202142X
1151,https://link.springer.com/article/10.1007/s10729-014-9310-2
1152,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2642420
1153,http://jasss.soc.surrey.ac.uk/17/1/2.html
1154,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1010254
1155,https://link.springer.com/article/10.1007/s40747-021-00532-5
1156,https://journals.sagepub.com/doi/abs/10.1177/0272989X211013306
1157,https://www.frontiersin.org/articles/10.3389/fmars.2019.00733/full
1158,https://www.tandfonline.com/doi/abs/10.1080/23774657.2016.1265472
1159,https://academic.oup.com/aje/article-abstract/181/2/92/2739237
1160,https://journals.sagepub.com/doi/abs/10.1177/0037549710384124
1161,https://www.sciencedirect.com/science/article/am/pii/S0141029622000487
1162,https://www.sciencedirect.com/science/article/pii/S2096232021000652
1163,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4330820/
1164,https://ajph.aphapublications.org/doi/pdf/10.2105/ajph.2014.302277
1165,https://ajph.aphapublications.org/doi/full/10.2105/AJPH.2006.109058
1166,https://ieeexplore.ieee.org/abstract/document/6261033/
1167,https://www.frontiersin.org/articles/10.3389/fdgth.2023.1174845/full
1168,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3640333/
1169,https://link.springer.com/article/10.1186/1742-5573-9-1
1170,https://link.springer.com/chapter/10.1007/3-7908-1721-X_1
1171,https://www.jasss.org/25/3/3.html
1172,https://ieeexplore.ieee.org/abstract/document/9580469/
1173,https://www.sciencedirect.com/science/article/pii/S2211381911001019/pdf?md5=dbb81621d518edf234d94e647cc86813&pid=1-s2.0-S2211381911001019-main.pdf&_valck=1
1174,https://link.springer.com/chapter/10.1007/978-3-031-20429-6_53
1175,https://www.tandfonline.com/doi/abs/10.1080/07294360.2015.1011088
1176,https://www.sciencedirect.com/science/article/am/pii/S019897151830156X
1177,https://www.sciencedirect.com/science/article/pii/S0198971508000628
1178,https://www.tandfonline.com/doi/abs/10.1080/09640568.2015.1033515
1179,http://jasss.soc.surrey.ac.uk/17/4/11.html
1180,https://www.sciencedirect.com/science/article/pii/S0749379723003057
1181,https://www.jasss.org/22/1/2.html
1182,https://www.tandfonline.com/doi/abs/10.1080/15389588.2014.914626
1183,https://dl.acm.org/doi/abs/10.1145/2043635.2043637
1184,https://link.springer.com/article/10.1007/s11538-020-00778-z
1185,https://journals.sagepub.com/doi/abs/10.1177/0049124118769100
1186,https://journals.sagepub.com/doi/abs/10.1177/0047287520951639
1187,https://www.tandfonline.com/doi/abs/10.1080/15575330.2019.1574849
1188,https://link.springer.com/article/10.1007/s11403-022-00347-8
1189,https://ieeexplore.ieee.org/abstract/document/9715449/
1190,https://journals.sagepub.com/doi/abs/10.1016/j.ausmj.2013.12.006
1191,https://www.mdpi.com/2220-9964/10/8/509?utm_campaign=releaseissue_ijgiutm_medium=emailutm_source=releaseissueutm_term=doilink22
1192,https://www.sciencedirect.com/science/article/pii/S1877050922012029/pdf?md5=dbbeb742e156adfe544c8b33137f0bb0&pid=1-s2.0-S1877050922012029-main.pdf
1193,https://onlinelibrary.wiley.com/doi/abs/10.1002/9781118960158.ch11
1194,https://ieeexplore.ieee.org/abstract/document/6778747/
1195,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7883357/
1196,https://www.sciencedirect.com/science/article/pii/S0010482522006035
1197,https://ieeexplore.ieee.org/abstract/document/9384113/
1198,https://www.sciencedirect.com/science/article/pii/S1877050914003032/pdf?md5=2f1e4029d91c40dae7f296c164482bea&pid=1-s2.0-S1877050914003032-main.pdf
1199,https://link.springer.com/article/10.1186/s12966-017-0553-4
1200,https://www.sciencedirect.com/science/article/pii/S1755436521000694
1201,https://dl.acm.org/doi/abs/10.1145/3605423.3605451
1202,https://academic.oup.com/aje/article-abstract/191/1/188/6354113
1203,https://www.sciencedirect.com/science/article/pii/S0921800914002687
1204,http://jasss.soc.surrey.ac.uk/18/3/6.html
1205,https://ieeexplore.ieee.org/abstract/document/10155377/
1206,https://journals.sagepub.com/doi/abs/10.1177/0022427814531490
1207,https://www.tandfonline.com/doi/abs/10.1080/09640568.2015.1033515
1208,https://www.jstage.jst.go.jp/article/jasag/22/SPECIAL/22_5/_pdf
1209,https://journals.sagepub.com/doi/abs/10.1177/0037549717712602
1210,https://ieeexplore.ieee.org/abstract/document/4736060/
1211,https://bmjopen.bmj.com/content/9/1/e021705.abstract
1212,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4885681/
1213,http://jasss.soc.surrey.ac.uk/26/1/10.html
1214,https://www.sciencedirect.com/science/article/pii/S0301479722027529
1215,https://link.springer.com/article/10.1007/s10680-015-9362-0
1216,https://link.springer.com/chapter/10.1007/978-981-33-4295-8_8
1217,https://www.jasss.org/26/1/9.html
1218,https://www.tandfonline.com/doi/abs/10.1080/13645579.2023.2152007
1219,https://www.tandfonline.com/doi/pdf/10.4161/hv.25635
1220,http://jasss.soc.surrey.ac.uk/24/4/2.html
1221,https://www.tandfonline.com/doi/abs/10.1080/15575330.2019.1574849
1222,https://www.sciencedirect.com/science/article/pii/S221067071630453X
1223,https://royalsocietypublishing.org/doi/abs/10.1098/rspa.2020.0604
1224,https://www.iseki-food-ejournal.com/ojs/index.php/e-journal/article/view/572
1225,https://www.sciencedirect.com/science/article/am/pii/S0048969719337106
1226,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0146760
